ID,DEPARTAMENTO,DATA INGRESSO,CARGO,NOME,SALARIO
1,Recursos Humanos,15/01/2019,Gerente de RH,Ana Oliveira,22000
2,Recursos Humanos,31/01/2019,Encarregado de Contratações,Cassius Martins,13000
3,Recursos Humanos,16/02/2019,Encarregado de Treinamentos,Carlos Cruz,11000
4,Vendas,04/03/2019,Gerente de Vendas,Monica Gomes,17000
5,Vendas,20/03/2019,Vendedor,Clarisse Figueira,13000
6,Vendas,05/04/2019,Vendedor,Rubens Moreira,13000
7,Compras,21/04/2019,Gerente de Compras,Pedro Luis,22000
8,Compras,07/05/2019,Comprador,Valter Bastos,13000
9,Estoque,23/05/2019,Gerente de Almoxarifado,Maria Luiza,22000
10,Estoque,08/06/2019,Almoxarife,Katia Figueira,10000
11,Estoque,24/06/2019,Almoxarife,Antônio Lopes,10000
12,Compras,10/07/2019,Comprador,Guto Sales,13000
13,Diretoria,26/07/2019,Diretor Geral,Marcio Heleno,30000
14,Finanças,11/08/2019,Gerente Financeiro,Furtado Nobre,22000
15,Finanças,27/08/2019,Caixa,Fatima Parreira,13000
16,Finanças,12/09/2019,Contador,Cosme Rodrigues,13000
17,Diretoria,01/11/2019,CIO,João da Silva,40000
